model,dataset_id,page_index,tokens_total,tokens_correct,tokens_wrong,extra_pred_tokens,substitutions,deletions,insertions,accuracy,accuracy_percent
LLM OpenRouter xAI Grok-4.3-weak,2,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,2,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,3,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,3,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,3,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,3,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,3,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,3,6,2,1,1,0,1,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,3,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,3,8,3,1,2,0,2,0,0,0.333333,33.33
LLM OpenRouter xAI Grok-4.3-weak,3,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,3,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,3,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,3,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,4,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,4,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,4,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,4,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,4,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,4,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,4,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,4,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,4,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,4,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,4,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,4,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,5,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,5,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,5,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,5,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,5,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,5,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,5,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,5,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,5,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,5,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,5,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,5,12,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,6,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,6,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,6,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,6,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,6,5,9,6,3,0,3,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,6,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,6,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,6,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,6,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,6,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,6,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,6,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,7,1,2,1,1,0,1,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,7,2,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,7,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,7,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,7,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,7,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,7,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,7,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,7,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,7,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,7,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,7,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,8,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,8,2,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,8,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,8,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,8,5,9,4,5,0,5,0,0,0.444444,44.44
LLM OpenRouter xAI Grok-4.3-weak,8,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,8,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,8,8,3,1,2,0,2,0,0,0.333333,33.33
LLM OpenRouter xAI Grok-4.3-weak,8,9,3,2,1,0,1,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,8,10,6,5,1,0,1,0,0,0.833333,83.33
LLM OpenRouter xAI Grok-4.3-weak,8,11,6,5,1,0,1,0,0,0.833333,83.33
LLM OpenRouter xAI Grok-4.3-weak,8,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,9,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,9,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,9,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,9,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,9,5,9,8,1,0,1,0,0,0.888889,88.89
LLM OpenRouter xAI Grok-4.3-weak,9,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,9,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,9,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,9,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,9,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,9,11,6,3,3,0,3,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,9,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,10,1,2,1,1,0,1,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,10,2,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,10,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,10,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,10,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,10,6,2,1,1,0,1,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,10,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,10,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,10,9,3,1,2,0,2,0,0,0.333333,33.33
LLM OpenRouter xAI Grok-4.3-weak,10,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,10,11,6,3,3,0,3,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,10,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,11,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,11,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,11,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,11,4,4,2,2,0,2,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,11,5,9,8,1,0,1,0,0,0.888889,88.89
LLM OpenRouter xAI Grok-4.3-weak,11,6,2,1,1,0,1,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,11,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,11,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,11,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,11,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,11,11,6,5,1,0,1,0,0,0.833333,83.33
LLM OpenRouter xAI Grok-4.3-weak,11,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,12,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,12,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,12,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,12,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,12,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,12,6,2,1,1,0,1,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,12,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,12,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,12,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,12,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,12,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,12,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,13,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,13,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,13,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,13,4,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,13,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,13,6,2,1,1,0,1,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,13,7,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,13,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,13,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,13,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,13,11,6,2,4,0,4,0,0,0.333333,33.33
LLM OpenRouter xAI Grok-4.3-weak,13,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,14,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,14,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,14,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,14,4,4,2,2,0,2,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,14,5,9,7,2,0,2,0,0,0.777778,77.78
LLM OpenRouter xAI Grok-4.3-weak,14,6,2,1,1,0,1,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,14,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,14,8,3,2,1,0,1,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,14,9,3,1,2,0,2,0,0,0.333333,33.33
LLM OpenRouter xAI Grok-4.3-weak,14,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,14,11,6,5,1,0,1,0,0,0.833333,83.33
LLM OpenRouter xAI Grok-4.3-weak,14,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,15,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,15,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,15,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,15,4,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,15,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,15,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,15,7,4,1,3,0,3,0,0,0.250000,25.00
LLM OpenRouter xAI Grok-4.3-weak,15,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,15,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,15,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,15,11,6,1,5,0,5,0,0,0.166667,16.67
LLM OpenRouter xAI Grok-4.3-weak,15,12,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,16,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,16,2,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,16,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,16,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,16,5,9,8,1,0,1,0,0,0.888889,88.89
LLM OpenRouter xAI Grok-4.3-weak,16,6,2,1,1,0,1,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,16,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,16,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,16,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,16,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,16,11,6,4,2,0,2,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,16,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,17,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,17,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,17,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,17,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,17,5,9,7,2,0,2,0,0,0.777778,77.78
LLM OpenRouter xAI Grok-4.3-weak,17,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,17,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,17,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,17,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,17,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,17,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,17,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,18,1,2,1,1,0,1,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,18,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,18,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,18,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,18,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,18,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,18,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,18,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,18,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,18,10,6,5,1,0,1,0,0,0.833333,83.33
LLM OpenRouter xAI Grok-4.3-weak,18,11,6,4,2,0,2,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,18,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,19,1,2,1,1,0,1,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,19,2,4,4,0,5,0,0,5,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,19,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,19,4,4,2,2,0,2,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,19,5,9,7,2,0,2,0,0,0.777778,77.78
LLM OpenRouter xAI Grok-4.3-weak,19,6,2,1,1,0,1,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,19,7,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,19,8,3,2,1,0,1,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,19,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,19,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,19,11,6,4,2,0,2,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,19,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,20,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,20,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,20,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,20,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,20,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,20,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,20,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,20,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,20,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,20,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,20,11,6,4,2,0,2,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,20,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,21,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,21,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,21,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,21,4,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,21,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,21,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,21,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,21,8,3,2,1,0,1,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,21,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,21,10,6,5,1,0,1,0,0,0.833333,83.33
LLM OpenRouter xAI Grok-4.3-weak,21,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,21,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,22,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,22,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,22,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,22,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,22,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,22,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,22,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,22,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,22,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,22,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,22,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,22,12,4,2,2,0,2,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,23,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,23,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,23,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,23,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,23,5,9,6,3,0,3,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,23,6,2,1,1,0,1,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,23,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,23,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,23,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,23,10,6,4,2,0,2,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,23,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,23,12,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,24,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,24,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,24,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,24,4,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,24,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,24,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,24,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,24,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,24,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,24,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,24,11,6,5,1,0,1,0,0,0.833333,83.33
LLM OpenRouter xAI Grok-4.3-weak,24,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,25,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,25,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,25,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,25,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,25,5,9,7,2,0,2,0,0,0.777778,77.78
LLM OpenRouter xAI Grok-4.3-weak,25,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,25,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,25,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,25,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,25,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,25,11,6,3,3,0,3,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,25,12,4,4,0,0,0,0,0,1.000000,100.00
